id,attack_cat
1866,Backdoor
1867,Exploits
1868,DoS
1869,Analysis
1870,Normal
1871,Exploits
1872,Generic
1873,Worms
1874,Normal
1875,Generic
1876,Analysis
1877,Normal
1878,Backdoor
1879,Shellcode
1880,Generic
1881,Backdoor
1882,Analysis
1883,Backdoor
1884,Backdoor
1885,Shellcode
1886,Generic
1887,Worms
1888,Generic
1889,Normal
1890,Exploits
1891,Exploits
1892,Normal
1893,Worms
1894,Fuzzers
1895,Exploits
1896,Analysis
1897,Normal
1898,Reconnaissance
1899,Generic
1900,Normal
1901,DoS
1902,Fuzzers
1903,Fuzzers
1904,Shellcode
1905,Normal
1906,Reconnaissance
1907,DoS
1908,Worms
1909,Generic
1910,Reconnaissance
1911,Fuzzers
1912,Backdoor
1913,Normal
1914,Fuzzers
1915,Exploits
1916,DoS
1917,Fuzzers
1918,Fuzzers
1919,Normal
1920,Reconnaissance
1921,Exploits
1922,Normal
1923,Generic
1924,Analysis
1925,Normal
1926,DoS
1927,Fuzzers
1928,Exploits
1929,Analysis
1930,Exploits
1931,Exploits
1932,Fuzzers
1933,Fuzzers
1934,Analysis
1935,Backdoor
1936,Generic
1937,Fuzzers
1938,Backdoor
1939,Exploits
1940,Normal
1941,Normal
1942,Generic
1943,Normal
1944,Normal
1945,Normal
1946,Fuzzers
1947,Normal
1948,Normal
1949,Normal
1950,Normal
1951,DoS
1952,Backdoor
1953,Generic
1954,Shellcode
1955,Generic
1956,Shellcode
1957,Normal
1958,Normal
1959,Fuzzers
1960,DoS
1961,Fuzzers
1962,Backdoor
1963,Generic
1964,Normal
1965,Backdoor
1966,Backdoor
1967,Backdoor
1968,Fuzzers
1969,Exploits
1970,Reconnaissance
1971,Normal
1972,DoS
1973,Normal
1974,Worms
1975,Normal
1976,DoS
1977,Normal
1978,Backdoor
1979,Backdoor
1980,Generic
1981,Backdoor
1982,Analysis
1983,DoS
1984,Shellcode
1985,Backdoor
1986,Exploits
1987,Generic
1988,Worms
1989,Fuzzers
1990,Normal
1991,Normal
1992,Worms
1993,Normal
1994,Worms
1995,Backdoor
1996,Generic
1997,Generic
1998,Normal
1999,Backdoor
2000,Exploits
2001,Backdoor
2002,Fuzzers
2003,Worms
2004,Exploits
2005,Exploits
2006,Normal
2007,Backdoor
2008,Generic
2009,Backdoor
2010,Backdoor
2011,Normal
2012,Exploits
2013,Generic
2014,Fuzzers
2015,Exploits
2016,Normal
2017,Normal
2018,Exploits
2019,Normal
2020,Normal
2021,Backdoor
2022,Normal
2023,Backdoor
2024,Analysis
2025,Fuzzers
2026,Shellcode
2027,Exploits
2028,Normal
2029,Generic
2030,Backdoor
2031,Normal
2032,Backdoor
2033,Fuzzers
2034,Backdoor
2035,Analysis
2036,Generic
2037,Backdoor
2038,DoS
2039,Reconnaissance
2040,Generic
2041,Backdoor
2042,Generic
2043,DoS
2044,Normal
2045,Generic
2046,Backdoor
2047,Normal
2048,Fuzzers
2049,DoS
2050,Backdoor
2051,Generic
2052,Normal
2053,Normal
2054,Shellcode
2055,Backdoor
2056,Backdoor
2057,Backdoor
2058,Normal
2059,Backdoor
2060,Backdoor
2061,Analysis
2062,Exploits
2063,Normal
2064,Backdoor
2065,Normal
2066,Reconnaissance
2067,Fuzzers
2068,Reconnaissance
2069,Fuzzers
2070,Backdoor
2071,Exploits
2072,Backdoor
2073,Shellcode
2074,Backdoor
2075,Exploits
2076,Exploits
2077,DoS
2078,Exploits
2079,Generic
2080,Worms
2081,Backdoor
2082,Generic
2083,Backdoor
2084,Fuzzers
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Backdoor
2091,Generic
2092,Shellcode
2093,Fuzzers
2094,Normal
2095,Fuzzers
2096,Normal
2097,Normal
2098,Fuzzers
2099,Backdoor
2100,Worms
2101,Exploits
2102,Normal
2103,Backdoor
2104,Exploits
2105,Backdoor
2106,Backdoor
2107,Generic
2108,DoS
2109,Backdoor
2110,Normal
2111,Backdoor
2112,Generic
2113,Generic
2114,Normal
2115,Generic
2116,Generic
2117,Generic
2118,Generic
2119,Generic
2120,Fuzzers
2121,Normal
2122,Normal
2123,Normal
2124,Fuzzers
2125,Normal
2126,Reconnaissance
2127,Normal
2128,Normal
2129,Normal
2130,Backdoor
2131,Analysis
2132,Reconnaissance
2133,Exploits
2134,Worms
2135,Generic
2136,Exploits
2137,Backdoor
2138,Normal
2139,Normal
2140,Generic
2141,Generic
2142,Exploits
2143,Backdoor
2144,Backdoor
2145,Generic
2146,DoS
2147,Normal
2148,Fuzzers
2149,Reconnaissance
2150,Exploits
2151,Backdoor
2152,DoS
2153,Fuzzers
2154,Backdoor
2155,Shellcode
2156,Shellcode
2157,Fuzzers
2158,Generic
2159,Backdoor
2160,Normal
2161,Generic
2162,Backdoor
2163,Normal
2164,Shellcode
2165,Generic
2166,Fuzzers
2167,Normal
2168,DoS
2169,Fuzzers
2170,Generic
2171,DoS
2172,Worms
2173,Reconnaissance
2174,Shellcode
2175,Generic
2176,Normal
2177,Normal
2178,Generic
2179,DoS
2180,Shellcode
2181,Generic
2182,Generic
2183,Normal
2184,Fuzzers
2185,Normal
2186,Generic
2187,Generic
2188,Fuzzers
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,Backdoor
2194,Worms
2195,Exploits
2196,Normal
2197,Backdoor
2198,Fuzzers
2199,DoS
2200,Shellcode
2201,Worms
2202,Exploits
2203,Normal
2204,Fuzzers
2205,Reconnaissance
2206,Generic
2207,Analysis
2208,Fuzzers
2209,Backdoor
2210,Analysis
2211,DoS
2212,Fuzzers
2213,Worms
2214,Exploits
2215,Normal
2216,Generic
2217,Generic
2218,Fuzzers
2219,Fuzzers
2220,Generic
2221,DoS
2222,Generic
2223,Normal
2224,Normal
2225,Fuzzers
2226,Generic
2227,Exploits
2228,Exploits
2229,Exploits
2230,Exploits
2231,Generic
2232,Generic
2233,Worms
2234,Exploits
2235,Reconnaissance
2236,Normal
2237,Generic
2238,Backdoor
2239,Normal
2240,DoS
2241,Generic
2242,Backdoor
2243,Backdoor
2244,Normal
2245,Backdoor
2246,Generic
2247,Backdoor
2248,Exploits
2249,DoS
2250,Normal
2251,Backdoor
2252,Exploits
2253,Generic
2254,Normal
2255,Exploits
2256,Generic
2257,Backdoor
2258,Reconnaissance
2259,Normal
2260,DoS
2261,Generic
2262,Generic
2263,Exploits
2264,Normal
2265,Normal
2266,Normal
2267,DoS
2268,Generic
2269,Normal
2270,Exploits
2271,DoS
2272,Generic
2273,Exploits
2274,Normal
2275,Generic
2276,Normal
2277,Backdoor
2278,Fuzzers
2279,Shellcode
2280,Generic
2281,Normal
2282,Normal
2283,Backdoor
2284,Normal
2285,Reconnaissance
2286,Fuzzers
2287,Generic
2288,Worms
2289,Exploits
2290,Analysis
2291,Normal
2292,Normal
2293,Fuzzers
2294,Generic
2295,Backdoor
2296,Generic
2297,Normal
2298,DoS
2299,Fuzzers
2300,Reconnaissance
2301,Reconnaissance
2302,Fuzzers
2303,Fuzzers
2304,Exploits
2305,Reconnaissance
2306,Normal
2307,Normal
2308,Worms
2309,Fuzzers
2310,Worms
2311,Generic
2312,Normal
2313,Normal
2314,Normal
2315,Reconnaissance
2316,DoS
2317,Normal
2318,Fuzzers
2319,Normal
2320,Analysis
2321,Normal
2322,DoS
2323,Normal
2324,Backdoor
2325,Generic
2326,Backdoor
2327,Generic
2328,Fuzzers
2329,Fuzzers
2330,Generic
2331,Exploits
2332,Generic
2333,DoS
2334,Shellcode
2335,Normal
2336,Fuzzers
2337,Shellcode
2338,Reconnaissance
2339,Fuzzers
2340,DoS
2341,Worms
2342,Normal
2343,Generic
2344,Shellcode
2345,Backdoor
2346,Generic
2347,Reconnaissance
2348,Fuzzers
2349,Fuzzers
2350,Shellcode
2351,Fuzzers
2352,Fuzzers
2353,Fuzzers
2354,Fuzzers
2355,DoS
2356,Fuzzers
2357,Backdoor
2358,Normal
2359,Normal
2360,DoS
2361,Exploits
2362,Fuzzers
2363,Exploits
2364,Exploits
2365,Shellcode
2366,Normal
2367,Backdoor
2368,Generic
2369,Analysis
2370,Backdoor
2371,Normal
2372,Normal
2373,Backdoor
2374,Fuzzers
2375,DoS
2376,Backdoor
2377,Analysis
2378,Backdoor
2379,Backdoor
2380,Worms
2381,Worms
2382,Exploits
2383,DoS
2384,Reconnaissance
2385,Fuzzers
2386,Generic
2387,Fuzzers
2388,Generic
2389,Normal
2390,Exploits
2391,Shellcode
2392,Analysis
2393,Generic
2394,Fuzzers
2395,Backdoor
2396,Analysis
2397,Backdoor
2398,Fuzzers
2399,Reconnaissance
2400,Exploits
2401,Normal
2402,Fuzzers
2403,Normal
2404,Fuzzers
2405,Exploits
2406,Exploits
2407,Shellcode
2408,DoS
2409,Shellcode
2410,DoS
2411,Fuzzers
2412,Normal
2413,Generic
2414,Exploits
2415,Generic
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Generic
2421,Shellcode
2422,Normal
2423,Exploits
2424,Backdoor
2425,Exploits
2426,Analysis
2427,Normal
2428,Fuzzers
2429,Shellcode
2430,Analysis
2431,Generic
2432,Backdoor
2433,Fuzzers
2434,Normal
2435,Worms
2436,Exploits
2437,Backdoor
2438,Shellcode
2439,Shellcode
2440,Backdoor
2441,Normal
2442,Worms
2443,Worms
2444,Generic
2445,Generic
2446,Generic
2447,Generic
2448,Backdoor
2449,Fuzzers
2450,Backdoor
2451,Backdoor
2452,Exploits
2453,Normal
2454,Backdoor
2455,Fuzzers
2456,Shellcode
2457,Normal
2458,Worms
2459,Exploits
2460,Reconnaissance
2461,Generic
2462,Generic
2463,Backdoor
2464,Exploits
2465,Fuzzers
2466,Generic
2467,Backdoor
2468,Normal
2469,Generic
2470,Normal
2471,Backdoor
2472,Normal
2473,Normal
2474,Generic
2475,Fuzzers
2476,Generic
2477,Generic
2478,Normal
2479,Backdoor
2480,Fuzzers
2481,Fuzzers
2482,Generic
2483,Fuzzers
2484,Fuzzers
2485,Generic
2486,Exploits
2487,Normal
2488,Normal
2489,Worms
2490,Analysis
2491,Exploits
2492,Backdoor
2493,Fuzzers
2494,Normal
2495,Backdoor
2496,Reconnaissance
2497,Generic
2498,Generic
2499,Generic
2500,Shellcode
2501,Normal
2502,Generic
2503,Backdoor
2504,Normal
2505,Fuzzers
2506,DoS
2507,Exploits
2508,Generic
2509,Normal
2510,Normal
2511,Backdoor
2512,Analysis
2513,Backdoor
2514,Fuzzers
2515,Fuzzers
2516,Reconnaissance
2517,Generic
2518,Analysis
2519,Normal
2520,Exploits
2521,DoS
2522,Exploits
2523,Exploits
2524,Normal
2525,Shellcode
2526,Reconnaissance
2527,Backdoor
2528,DoS
2529,Backdoor
2530,Generic
2531,Normal
2532,DoS
2533,Normal
2534,Shellcode
2535,Exploits
2536,Backdoor
2537,Fuzzers
2538,Normal
2539,DoS
2540,Backdoor
2541,Fuzzers
2542,Normal
2543,Generic
2544,Normal
2545,Normal
2546,Analysis
2547,Normal
2548,Generic
2549,Shellcode
2550,Backdoor
2551,Fuzzers
2552,Exploits
2553,Normal
2554,Fuzzers
2555,Backdoor
2556,Generic
2557,Analysis
2558,Shellcode
2559,Normal
2560,Backdoor
2561,Exploits
2562,Normal
2563,Normal
2564,Exploits
2565,Worms
2566,Normal
2567,Generic
2568,Shellcode
2569,Generic
2570,Generic
2571,Exploits
2572,Shellcode
2573,Normal
2574,Worms
2575,Generic
2576,Normal
2577,Normal
2578,DoS
2579,Fuzzers
2580,Normal
2581,Exploits
2582,Analysis
2583,Analysis
2584,Shellcode
2585,Generic
2586,Normal
2587,Normal
2588,Backdoor
2589,DoS
2590,Generic
2591,Normal
2592,Analysis
2593,Fuzzers
2594,Fuzzers
2595,Reconnaissance
2596,Analysis
2597,Backdoor
2598,Generic
2599,Backdoor
2600,Generic
2601,Fuzzers
2602,Normal
2603,Normal
2604,Backdoor
2605,DoS
2606,Normal
2607,Normal
2608,Analysis
2609,Generic
2610,Fuzzers
2611,Exploits
2612,Generic
2613,Exploits
2614,Shellcode
2615,Reconnaissance
2616,Normal
2617,Generic
2618,Normal
2619,Fuzzers
2620,DoS
2621,Generic
2622,Exploits
2623,Normal
2624,Fuzzers
2625,Analysis
2626,Backdoor
2627,Backdoor
2628,Backdoor
2629,Normal
2630,Generic
2631,Normal
2632,Generic
2633,Normal
2634,Normal
2635,Backdoor
2636,Generic
2637,Worms
2638,Analysis
2639,Backdoor
2640,DoS
2641,DoS
2642,Generic
2643,Backdoor
2644,Shellcode
2645,Normal
2646,DoS
2647,Backdoor
2648,Fuzzers
2649,Normal
2650,Fuzzers
2651,Fuzzers
2652,Normal
2653,Exploits
2654,Generic
2655,Backdoor
2656,Generic
2657,Fuzzers
2658,Backdoor
2659,Exploits
2660,Normal
2661,Backdoor
2662,Normal
2663,Generic
2664,Generic
2665,Worms
2666,Analysis
2667,Generic
2668,Exploits
2669,Exploits
2670,Reconnaissance
2671,DoS
2672,Normal
2673,DoS
2674,Generic
2675,Exploits
2676,Fuzzers
2677,Exploits
2678,Shellcode
2679,Shellcode
2680,Exploits
2681,Generic
2682,Generic
2683,Fuzzers
2684,DoS
2685,Fuzzers
2686,Generic
2687,Backdoor
2688,Backdoor
2689,Backdoor
2690,DoS
2691,Fuzzers
2692,Analysis
2693,Normal
2694,Fuzzers
2695,Fuzzers
2696,Backdoor
2697,Shellcode
2698,Analysis
2699,Backdoor
2700,Exploits
2701,Backdoor
2702,Analysis
2703,Reconnaissance
2704,Generic
2705,Fuzzers
2706,DoS
2707,Exploits
2708,Generic
2709,Reconnaissance
2710,Generic
2711,Normal
2712,Exploits
2713,Exploits
2714,Normal
2715,Fuzzers
2716,Fuzzers
2717,Generic
2718,Backdoor
2719,Generic
2720,Normal
2721,Shellcode
2722,Normal
2723,Normal
2724,Generic
2725,Generic
2726,Exploits
2727,Backdoor
2728,Exploits
2729,Backdoor
2730,DoS
2731,Generic
2732,Reconnaissance
2733,Reconnaissance
2734,Normal
2735,Backdoor
2736,Exploits
2737,Worms
2738,Normal
2739,Fuzzers
2740,Worms
2741,Normal
2742,DoS
2743,Exploits
2744,Analysis
2745,Backdoor
2746,Backdoor
2747,Fuzzers
2748,Normal
2749,Exploits
2750,Analysis
2751,Generic
2752,Shellcode
2753,Generic
2754,Generic
2755,Backdoor
2756,Generic
2757,Exploits
2758,Normal
2759,Reconnaissance
2760,Generic
2761,Generic
2762,Backdoor
2763,DoS
2764,Backdoor
2765,Normal
2766,DoS
2767,Shellcode
2768,Generic
2769,Exploits
2770,Generic
2771,Generic
2772,Normal
2773,Normal
2774,Normal
2775,Shellcode
2776,DoS
2777,Reconnaissance
2778,Normal
2779,DoS
2780,Generic
2781,Backdoor
2782,Normal
2783,Normal
2784,Worms
2785,Fuzzers
2786,Fuzzers
2787,Generic
2788,Generic
2789,Fuzzers
2790,Shellcode
2791,Worms
2792,Fuzzers
2793,Reconnaissance
2794,Generic
2795,Worms
2796,Normal
2797,Shellcode
2798,Exploits
2799,Generic
2800,Analysis
2801,Generic
2802,Generic
2803,Generic
2804,Worms
2805,Normal
2806,DoS
2807,Normal
2808,Backdoor
2809,DoS
2810,Fuzzers
2811,Analysis
2812,DoS
2813,Normal
2814,Worms
2815,DoS
2816,Exploits
2817,Shellcode
2818,Normal
2819,Backdoor
2820,Generic
2821,DoS
2822,Normal
2823,Reconnaissance
2824,Normal
2825,Backdoor
2826,Exploits
2827,Analysis
2828,Backdoor
2829,Normal
2830,Normal
2831,Shellcode
2832,Generic
2833,Exploits
2834,Fuzzers
2835,Normal
2836,Normal
2837,Normal
2838,DoS
2839,Generic
2840,Fuzzers
2841,Normal
2842,Backdoor
2843,Normal
2844,DoS
2845,DoS
2846,Normal
2847,Normal
2848,Generic
2849,DoS
2850,Generic
2851,Generic
2852,Reconnaissance
2853,Generic
2854,DoS
2855,Fuzzers
2856,DoS
2857,Normal
2858,Exploits
2859,Generic
2860,Normal
2861,Generic
2862,Normal
2863,Generic
2864,Fuzzers
2865,Analysis
2866,Reconnaissance
2867,Generic
2868,DoS
2869,Exploits
2870,Backdoor
2871,Backdoor
2872,DoS
2873,Fuzzers
2874,Normal
2875,Generic
2876,Shellcode
2877,Backdoor
2878,Normal
2879,Normal
2880,Generic
2881,Generic
2882,DoS
2883,Generic
2884,Fuzzers
2885,Exploits
2886,Exploits
2887,Generic
2888,Generic
2889,Exploits
2890,Fuzzers
2891,Normal
2892,Exploits
2893,Backdoor
2894,Normal
2895,Backdoor
2896,Normal
2897,Normal
2898,Backdoor
2899,Fuzzers
2900,Normal
2901,Generic
2902,Generic
2903,Normal
2904,Backdoor
2905,Exploits
2906,Normal
2907,Fuzzers
2908,DoS
2909,Backdoor
2910,DoS
2911,Exploits
2912,Normal
2913,Generic
2914,Reconnaissance
2915,Analysis
2916,Backdoor
2917,Exploits
2918,Fuzzers
2919,Backdoor
2920,DoS
2921,Backdoor
2922,Analysis
2923,Backdoor
2924,Backdoor
2925,Normal
2926,Backdoor
2927,Normal
2928,DoS
2929,Backdoor
2930,Backdoor
2931,Generic
2932,Normal
2933,Backdoor
2934,Normal
2935,Fuzzers
2936,Shellcode
2937,Fuzzers
2938,Fuzzers
2939,Generic
2940,Backdoor
2941,Normal
2942,Backdoor
2943,Shellcode
2944,Backdoor
2945,Fuzzers
2946,Backdoor
2947,Exploits
2948,Generic
2949,Normal
2950,Fuzzers
2951,Normal
2952,Generic
2953,Generic
2954,Normal
2955,DoS
2956,Shellcode
2957,Normal
2958,Normal
2959,Generic
2960,Shellcode
2961,Backdoor
2962,Shellcode
2963,Generic
2964,Fuzzers
2965,DoS
2966,Normal
2967,Worms
2968,Generic
2969,Normal
2970,Fuzzers
2971,Backdoor
2972,Backdoor
2973,Backdoor
2974,Backdoor
2975,Normal
2976,Reconnaissance
2977,Normal
2978,Worms
2979,Generic
2980,Generic
2981,Fuzzers
2982,Normal
2983,Reconnaissance
2984,Normal
2985,Fuzzers
2986,Normal
2987,DoS
2988,DoS
2989,Fuzzers
2990,Fuzzers
2991,DoS
2992,DoS
2993,Normal
2994,Generic
2995,Generic
2996,Backdoor
2997,Fuzzers
2998,Normal
2999,DoS
3000,Shellcode
3001,Backdoor
3002,Exploits
3003,Normal
3004,Generic
3005,Backdoor
3006,Exploits
3007,Backdoor
3008,Worms
3009,Normal
3010,Fuzzers
3011,Normal
3012,Generic
3013,Generic
3014,Backdoor
3015,Exploits
3016,Normal
3017,Backdoor
3018,Backdoor
3019,Normal
3020,Shellcode
3021,Generic
3022,Normal
3023,Generic
3024,Normal
3025,Worms
3026,Fuzzers
3027,Generic
3028,Normal
3029,Worms
3030,Backdoor
3031,Generic
3032,Analysis
3033,Generic
3034,DoS
3035,Normal
3036,Fuzzers
3037,Generic
3038,DoS
3039,Backdoor
3040,Exploits
3041,Normal
3042,Exploits
3043,DoS
3044,Generic
3045,Analysis
3046,Normal
3047,Normal
3048,Backdoor
3049,Backdoor
3050,Generic
3051,Fuzzers
3052,Exploits
3053,Backdoor
3054,DoS
3055,Normal
3056,Backdoor
3057,Fuzzers
3058,DoS
3059,Generic
3060,Exploits
3061,Backdoor
3062,Normal
3063,Normal
3064,Normal
3065,Generic
3066,Generic
3067,Backdoor
3068,Generic
3069,Normal
3070,Generic
3071,Analysis
3072,Analysis
3073,Backdoor
3074,Fuzzers
3075,Fuzzers
3076,Normal
3077,Fuzzers
3078,Backdoor
3079,Generic
3080,Reconnaissance
3081,Normal
3082,Backdoor
3083,Normal
3084,Backdoor
3085,Exploits
3086,Shellcode
3087,Backdoor
3088,Backdoor
3089,Exploits
3090,Exploits
3091,Worms
3092,Normal
3093,Fuzzers
3094,Generic
3095,Fuzzers
3096,Backdoor
3097,Exploits
3098,Generic
3099,Backdoor
3100,DoS
3101,Generic
3102,Fuzzers
3103,Generic
3104,Fuzzers
3105,Backdoor
3106,Generic
3107,Generic
3108,Shellcode
3109,Generic
3110,Generic
3111,Reconnaissance
3112,Generic
3113,Fuzzers
3114,Analysis
3115,DoS
3116,Fuzzers
3117,Normal
3118,Backdoor
3119,Normal
3120,Generic
3121,Shellcode
3122,Generic
3123,Exploits
3124,Worms
3125,Normal
3126,Analysis
3127,Backdoor
3128,Generic
3129,Analysis
3130,DoS
3131,Generic
3132,Shellcode
3133,Backdoor
3134,Generic
3135,Exploits
3136,Generic
3137,Backdoor
3138,Generic
3139,Generic
3140,Exploits
3141,DoS
3142,Normal
3143,Generic
3144,Normal
3145,Backdoor
3146,Generic
3147,Analysis
3148,Analysis
3149,Backdoor
3150,Normal
3151,Normal
3152,Normal
3153,Fuzzers
3154,Generic
3155,Generic
3156,Worms
3157,Analysis
3158,Generic
3159,DoS
3160,DoS
3161,Fuzzers
3162,Generic
3163,Normal
3164,Generic
3165,Reconnaissance
3166,DoS
3167,Exploits
3168,Shellcode
3169,Normal
3170,Shellcode
3171,Generic
3172,Exploits
3173,Backdoor
3174,Generic
3175,Exploits
3176,Backdoor
3177,Fuzzers
3178,Normal
3179,Worms
3180,Generic
3181,DoS
3182,Normal
3183,DoS
3184,Exploits
3185,Backdoor
3186,Exploits
3187,Exploits
3188,Fuzzers
3189,Normal
3190,Backdoor
3191,Fuzzers
3192,Normal
3193,Normal
3194,DoS
3195,Normal
3196,Reconnaissance
3197,Normal
3198,Exploits
3199,Analysis
3200,Backdoor
3201,Backdoor
3202,Fuzzers
3203,Backdoor
3204,Fuzzers
3205,Normal
3206,Exploits
3207,Normal
3208,Fuzzers
3209,Fuzzers
3210,Backdoor
3211,Normal
3212,Normal
3213,Reconnaissance
3214,Shellcode
3215,DoS
3216,DoS
3217,Exploits
3218,Analysis
3219,Normal
3220,Backdoor
3221,Generic
3222,Exploits
3223,Backdoor
3224,Generic
3225,Generic
3226,Backdoor
3227,Analysis
3228,Generic
3229,Normal
3230,Generic
3231,Exploits
3232,Generic
3233,Normal
3234,Generic
3235,Normal
3236,Reconnaissance
3237,Generic
3238,Backdoor
3239,Analysis
3240,Fuzzers
3241,Worms
3242,Fuzzers
3243,Normal
3244,DoS
3245,Generic
3246,Exploits
3247,Normal
3248,Backdoor
3249,Normal
3250,Exploits
3251,Normal
3252,Normal
3253,Generic
3254,Normal
3255,DoS
3256,Backdoor
3257,Analysis
3258,Normal
3259,DoS
3260,Normal
3261,Analysis
3262,Analysis
3263,Worms
3264,Backdoor
3265,Normal
3266,Generic
3267,Generic
3268,DoS
3269,Fuzzers
3270,Worms
3271,Generic
3272,Analysis
3273,Backdoor
3274,DoS
3275,Exploits
3276,Normal
3277,Normal
3278,DoS
3279,Backdoor
3280,Analysis
3281,Normal
3282,Backdoor
3283,Normal
3284,Exploits
3285,Normal
3286,Normal
3287,Analysis
3288,Generic
3289,Backdoor
3290,Worms
3291,Analysis
3292,Shellcode
3293,DoS
3294,Shellcode
3295,Generic
3296,Fuzzers
3297,Fuzzers
3298,Fuzzers
3299,Analysis
3300,Shellcode
3301,Fuzzers
3302,Reconnaissance
3303,Generic
3304,Shellcode
3305,Exploits
3306,Reconnaissance
3307,Shellcode
3308,Fuzzers
3309,Normal
3310,Normal
3311,Normal
3312,Generic
3313,Fuzzers
3314,Normal
3315,Normal
3316,Exploits
3317,Backdoor
3318,Backdoor
3319,Analysis
3320,Fuzzers
3321,Generic
3322,Generic
3323,Generic
3324,Analysis
3325,Exploits
3326,Analysis
3327,Backdoor
3328,Fuzzers
3329,Normal
3330,Fuzzers
3331,Exploits
3332,Normal
3333,Backdoor
3334,Normal
3335,DoS
3336,Exploits
3337,DoS
3338,Shellcode
3339,Generic
3340,Worms
3341,DoS
3342,Normal
3343,Normal
3344,Normal
3345,Fuzzers
3346,Normal
3347,Normal
3348,Shellcode
3349,Generic
3350,Shellcode
3351,Exploits
3352,Generic
3353,Normal
3354,Normal
3355,Exploits
3356,Normal
3357,Analysis
3358,Normal
3359,Backdoor
3360,Fuzzers
3361,Fuzzers
3362,Backdoor
3363,DoS
3364,Exploits
3365,Analysis
3366,Generic
3367,Exploits
3368,Backdoor
3369,Normal
3370,Backdoor
3371,Fuzzers
3372,Backdoor
3373,Exploits
3374,Fuzzers
3375,Normal
3376,Reconnaissance
3377,Generic
3378,Fuzzers
3379,Worms
3380,Normal
3381,Normal
3382,Fuzzers
3383,Analysis
3384,Generic
3385,Normal
3386,Backdoor
3387,Shellcode
3388,Generic
3389,Normal
3390,Reconnaissance
3391,Normal
3392,Generic
3393,Fuzzers
3394,Normal
3395,Normal
3396,Backdoor
3397,Normal
3398,DoS
3399,DoS
3400,DoS
3401,Exploits
3402,Exploits
3403,Normal
3404,Generic
3405,Normal
3406,Shellcode
3407,Fuzzers
3408,Generic
3409,Generic
3410,Normal
3411,DoS
3412,DoS
3413,Generic
3414,Normal
3415,Shellcode
3416,Exploits
3417,Generic
3418,Analysis
3419,Backdoor
3420,Fuzzers
3421,Exploits
3422,Analysis
3423,Shellcode
3424,Worms
3425,Reconnaissance
3426,DoS
3427,Fuzzers
3428,Exploits
3429,Shellcode
3430,Analysis
3431,Analysis
3432,Backdoor
3433,Generic
3434,Fuzzers
3435,Fuzzers
3436,Normal
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Fuzzers
3442,Exploits
3443,Fuzzers
3444,Reconnaissance
3445,Normal
3446,Worms
3447,Generic
3448,Generic
3449,Normal
3450,Backdoor
3451,DoS
3452,Normal
3453,Exploits
3454,Reconnaissance
3455,Shellcode
3456,Normal
3457,Backdoor
3458,Normal
3459,Normal
3460,Shellcode
3461,Normal
3462,Reconnaissance
3463,Exploits
3464,DoS
3465,Generic
3466,Fuzzers
3467,Exploits
3468,Exploits
3469,Analysis
3470,Backdoor
3471,Generic
3472,Generic
3473,Fuzzers
3474,Fuzzers
3475,Generic
3476,Normal
3477,Analysis
3478,Generic
3479,Backdoor
3480,Worms
3481,Backdoor
3482,Normal
3483,DoS
3484,Fuzzers
3485,Backdoor
3486,Generic
3487,DoS
3488,Generic
3489,Exploits
3490,Fuzzers
3491,Analysis
3492,Backdoor
3493,Normal
3494,Normal
3495,Backdoor
3496,Fuzzers
3497,Generic
3498,Generic
3499,DoS
3500,Generic
3501,Analysis
3502,Fuzzers
3503,Normal
3504,Backdoor
3505,Reconnaissance
3506,Shellcode
3507,Normal
3508,Normal
3509,Worms
3510,DoS
3511,Normal
3512,Backdoor
3513,Backdoor
3514,DoS
3515,Normal
3516,Backdoor
3517,Shellcode
3518,Generic
3519,Normal
3520,Backdoor
3521,Normal
3522,Analysis
3523,Fuzzers
3524,Normal
3525,Backdoor
3526,Worms
3527,Normal
