id,attack_cat
1919,Normal
1920,Fuzzers
1921,Normal
1922,Normal
1923,Generic
1924,DoS
1925,Normal
1926,Normal
1927,Fuzzers
1928,Normal
1929,DoS
1930,Exploits
1931,Normal
1932,Fuzzers
1933,Normal
1934,Fuzzers
1935,Normal
1936,Generic
1937,Normal
1938,Exploits
1939,Normal
1940,Normal
1941,Normal
1942,Generic
1943,Normal
1944,Normal
1945,Normal
1946,Fuzzers
1947,Normal
1948,Normal
1949,Normal
1950,Normal
1951,Normal
1952,DoS
1953,Generic
1954,Reconnaissance
1955,Generic
1956,Exploits
1957,Normal
1958,Normal
1959,Fuzzers
1960,Fuzzers
1961,Fuzzers
1962,Generic
1963,Generic
1964,Normal
1965,Exploits
1966,Exploits
1967,Generic
1968,Exploits
1969,Normal
1970,Exploits
1971,Normal
1972,Exploits
1973,Normal
1974,Normal
1975,Normal
1976,Exploits
1977,Normal
1978,Generic
1979,Exploits
1980,Generic
1981,Generic
1982,Exploits
1983,Fuzzers
1984,Exploits
1985,Exploits
1986,Exploits
1987,Generic
1988,Fuzzers
1989,Fuzzers
1990,Normal
1991,Normal
1992,Fuzzers
1993,Normal
1994,Exploits
1995,Normal
1996,Generic
1997,Generic
1998,Normal
1999,Generic
2000,Exploits
2001,Fuzzers
2002,Normal
2003,Fuzzers
2004,Normal
2005,Exploits
2006,Normal
2007,Fuzzers
2008,Generic
2009,Generic
2010,DoS
2011,Normal
2012,Exploits
2013,Reconnaissance
2014,Generic
2015,Normal
2016,Normal
2017,Normal
2018,Exploits
2019,Normal
2020,Normal
2021,Normal
2022,Normal
2023,Normal
2024,Generic
2025,Fuzzers
2026,Exploits
2027,Exploits
2028,Normal
2029,Generic
2030,Exploits
2031,Normal
2032,DoS
2033,Normal
2034,DoS
2035,DoS
2036,Generic
2037,Generic
2038,Fuzzers
2039,Normal
2040,Generic
2041,Fuzzers
2042,DoS
2043,Reconnaissance
2044,Normal
2045,Generic
2046,Generic
2047,Normal
2048,Fuzzers
2049,Fuzzers
2050,Exploits
2051,Generic
2052,Normal
2053,Normal
2054,Fuzzers
2055,Normal
2056,Exploits
2057,DoS
2058,Normal
2059,Exploits
2060,Fuzzers
2061,Exploits
2062,DoS
2063,Normal
2064,Normal
2065,Normal
2066,Reconnaissance
2067,Fuzzers
2068,Exploits
2069,DoS
2070,Generic
2071,Normal
2072,Reconnaissance
2073,Exploits
2074,DoS
2075,Exploits
2076,Exploits
2077,Reconnaissance
2078,Exploits
2079,Generic
2080,Normal
2081,Fuzzers
2082,Generic
2083,DoS
2084,Fuzzers
2085,Normal
2086,Normal
2087,Normal
2088,Normal
2089,Normal
2090,Generic
2091,Generic
2092,Fuzzers
2093,Normal
2094,Normal
2095,Fuzzers
2096,Normal
2097,Normal
2098,Normal
2099,DoS
2100,Normal
2101,Exploits
2102,Normal
2103,Generic
2104,Normal
2105,DoS
2106,Exploits
2107,Generic
2108,Fuzzers
2109,DoS
2110,Exploits
2111,Normal
2112,Generic
2113,Fuzzers
2114,Normal
2115,Generic
2116,Generic
2117,Generic
2118,Exploits
2119,Generic
2120,Normal
2121,Normal
2122,Normal
2123,Normal
2124,Fuzzers
2125,Normal
2126,Fuzzers
2127,Normal
2128,Exploits
2129,Normal
2130,DoS
2131,Exploits
2132,Exploits
2133,Exploits
2134,Fuzzers
2135,Generic
2136,Normal
2137,Exploits
2138,Normal
2139,Normal
2140,Generic
2141,Fuzzers
2142,Exploits
2143,Generic
2144,DoS
2145,Exploits
2146,Fuzzers
2147,Normal
2148,Fuzzers
2149,Reconnaissance
2150,Normal
2151,Fuzzers
2152,Fuzzers
2153,Exploits
2154,Generic
2155,Normal
2156,Normal
2157,Normal
2158,Generic
2159,DoS
2160,Normal
2161,Fuzzers
2162,Generic
2163,Normal
2164,Reconnaissance
2165,Generic
2166,Fuzzers
2167,Fuzzers
2168,Normal
2169,Fuzzers
2170,Generic
2171,DoS
2172,Fuzzers
2173,Exploits
2174,Fuzzers
2175,Generic
2176,Normal
2177,Normal
2178,DoS
2179,Fuzzers
2180,Fuzzers
2181,Generic
2182,Generic
2183,Normal
2184,Normal
2185,Normal
2186,Generic
2187,Generic
2188,Fuzzers
2189,Normal
2190,Generic
2191,Generic
2192,Normal
2193,Exploits
2194,DoS
2195,Normal
2196,Normal
2197,Exploits
2198,Exploits
2199,Fuzzers
2200,Fuzzers
2201,Fuzzers
2202,Normal
2203,Normal
2204,Normal
2205,Reconnaissance
2206,Generic
2207,Exploits
2208,Normal
2209,Fuzzers
2210,Exploits
2211,Normal
2212,Normal
2213,Reconnaissance
2214,Exploits
2215,Normal
2216,Generic
2217,Generic
2218,Fuzzers
2219,Reconnaissance
2220,Generic
2221,Fuzzers
2222,Generic
2223,Normal
2224,Normal
2225,Fuzzers
2226,Generic
2227,Exploits
2228,Normal
2229,Normal
2230,Exploits
2231,Generic
2232,Generic
2233,Fuzzers
2234,DoS
2235,Reconnaissance
2236,Normal
2237,Generic
2238,Generic
2239,Normal
2240,Reconnaissance
2241,Generic
2242,Normal
2243,Generic
2244,Normal
2245,Exploits
2246,Fuzzers
2247,Exploits
2248,DoS
2249,Reconnaissance
2250,Normal
2251,Generic
2252,Normal
2253,Generic
2254,Normal
2255,Exploits
2256,Normal
2257,DoS
2258,Fuzzers
2259,Normal
2260,Exploits
2261,Generic
2262,Generic
2263,DoS
2264,Normal
2265,Normal
2266,Normal
2267,Fuzzers
2268,Fuzzers
2269,Normal
2270,Exploits
2271,Reconnaissance
2272,Generic
2273,Exploits
2274,Normal
2275,Generic
2276,Normal
2277,DoS
2278,Fuzzers
2279,Reconnaissance
2280,Generic
2281,Normal
2282,Normal
2283,Generic
2284,Fuzzers
2285,Exploits
2286,Reconnaissance
2287,Generic
2288,Exploits
2289,Exploits
2290,Backdoor
2291,Normal
2292,Normal
2293,Normal
2294,Normal
2295,Generic
2296,Generic
2297,Normal
2298,Fuzzers
2299,Fuzzers
2300,Normal
2301,Fuzzers
2302,Fuzzers
2303,Normal
2304,Exploits
2305,Normal
2306,Normal
2307,Normal
2308,Fuzzers
2309,Fuzzers
2310,Normal
2311,Generic
2312,Normal
2313,Normal
2314,Fuzzers
2315,Fuzzers
2316,DoS
2317,Normal
2318,Fuzzers
2319,Normal
2320,Exploits
2321,Normal
2322,Exploits
2323,Normal
2324,Generic
2325,Generic
2326,Generic
2327,Generic
2328,Fuzzers
2329,Fuzzers
2330,Generic
2331,Normal
2332,Exploits
2333,Reconnaissance
2334,Exploits
2335,Normal
2336,Normal
2337,Exploits
2338,Exploits
2339,Fuzzers
2340,Fuzzers
2341,Normal
2342,Normal
2343,Generic
2344,Exploits
2345,Exploits
2346,Generic
2347,Exploits
2348,Shellcode
2349,Normal
2350,Normal
2351,Fuzzers
2352,Fuzzers
2353,Normal
2354,Normal
2355,DoS
2356,Reconnaissance
2357,Fuzzers
2358,Normal
2359,Normal
2360,Generic
2361,Normal
2362,Fuzzers
2363,Exploits
2364,Normal
2365,Fuzzers
2366,Normal
2367,Generic
2368,Generic
2369,DoS
2370,Normal
2371,Normal
2372,Normal
2373,Generic
2374,Fuzzers
2375,DoS
2376,Exploits
2377,Exploits
2378,Normal
2379,DoS
2380,Normal
2381,Exploits
2382,Normal
2383,Fuzzers
2384,Reconnaissance
2385,Normal
2386,Generic
2387,Normal
2388,Generic
2389,Normal
2390,Exploits
2391,Normal
2392,Generic
2393,Generic
2394,Exploits
2395,Reconnaissance
2396,DoS
2397,Exploits
2398,Generic
2399,Fuzzers
2400,Exploits
2401,Normal
2402,Fuzzers
2403,Normal
2404,Fuzzers
2405,Reconnaissance
2406,Exploits
2407,Fuzzers
2408,Fuzzers
2409,Fuzzers
2410,DoS
2411,Normal
2412,Normal
2413,Generic
2414,Normal
2415,Generic
2416,Normal
2417,Generic
2418,Normal
2419,Generic
2420,Fuzzers
2421,Fuzzers
2422,Normal
2423,Exploits
2424,Exploits
2425,Exploits
2426,DoS
2427,Normal
2428,Normal
2429,Exploits
2430,Exploits
2431,Generic
2432,Normal
2433,Fuzzers
2434,Normal
2435,Reconnaissance
2436,Normal
2437,Generic
2438,Fuzzers
2439,Normal
2440,Normal
2441,Normal
2442,Normal
2443,Exploits
2444,Generic
2445,Generic
2446,Generic
2447,Generic
2448,Exploits
2449,Reconnaissance
2450,Normal
2451,DoS
2452,Normal
2453,Normal
2454,Generic
2455,Fuzzers
2456,Normal
2457,Normal
2458,Fuzzers
2459,Exploits
2460,Exploits
2461,Normal
2462,Generic
2463,Generic
2464,Exploits
2465,Generic
2466,Generic
2467,Generic
2468,Normal
2469,Generic
2470,Normal
2471,Normal
2472,Normal
2473,Normal
2474,DoS
2475,Fuzzers
2476,Exploits
2477,Generic
2478,Normal
2479,DoS
2480,Generic
2481,Fuzzers
2482,Generic
2483,Generic
2484,Normal
2485,Fuzzers
2486,Normal
2487,Normal
2488,Normal
2489,Analysis
2490,DoS
2491,Normal
2492,Generic
2493,Fuzzers
2494,Normal
2495,DoS
2496,Exploits
2497,Generic
2498,Shellcode
2499,Exploits
2500,Exploits
2501,Normal
2502,Generic
2503,Exploits
2504,Normal
2505,Fuzzers
2506,Exploits
2507,Exploits
2508,Generic
2509,Normal
2510,Normal
2511,Exploits
2512,DoS
2513,Generic
2514,Fuzzers
2515,Shellcode
2516,Normal
2517,Generic
2518,Exploits
2519,Normal
2520,Reconnaissance
2521,DoS
2522,Exploits
2523,Exploits
2524,Normal
2525,Normal
2526,Normal
2527,Fuzzers
2528,Exploits
2529,DoS
2530,Exploits
2531,Normal
2532,Reconnaissance
2533,Normal
2534,Normal
2535,DoS
2536,Normal
2537,Fuzzers
2538,Normal
2539,Exploits
2540,Fuzzers
2541,Normal
2542,Normal
2543,Generic
2544,Normal
2545,Normal
2546,DoS
2547,Normal
2548,Generic
2549,Fuzzers
2550,Reconnaissance
2551,Normal
2552,Exploits
2553,Normal
2554,Normal
2555,Fuzzers
2556,Generic
2557,Exploits
2558,Normal
2559,Normal
2560,Generic
2561,Normal
2562,Normal
2563,Normal
2564,Exploits
2565,Normal
2566,Normal
2567,Generic
2568,Reconnaissance
2569,Generic
2570,Generic
2571,Exploits
2572,Fuzzers
2573,Normal
2574,Fuzzers
2575,Generic
2576,Normal
2577,DoS
2578,Fuzzers
2579,Fuzzers
2580,Normal
2581,Normal
2582,Exploits
2583,Exploits
2584,Normal
2585,Generic
2586,Normal
2587,Normal
2588,DoS
2589,Fuzzers
2590,Generic
2591,Normal
2592,Exploits
2593,Fuzzers
2594,Normal
2595,Fuzzers
2596,Normal
2597,DoS
2598,Generic
2599,Backdoor
2600,Generic
2601,Reconnaissance
2602,Normal
2603,Normal
2604,Generic
2605,Exploits
2606,Normal
2607,Normal
2608,Exploits
2609,Generic
2610,Fuzzers
2611,Exploits
2612,Generic
2613,Shellcode
2614,Normal
2615,Normal
2616,Normal
2617,Generic
2618,Normal
2619,Normal
2620,Fuzzers
2621,Generic
2622,Exploits
2623,Normal
2624,Fuzzers
2625,DoS
2626,Generic
2627,Generic
2628,DoS
2629,Normal
2630,Generic
2631,Normal
2632,Generic
2633,Normal
2634,Normal
2635,Exploits
2636,Fuzzers
2637,Fuzzers
2638,Normal
2639,Exploits
2640,Reconnaissance
2641,Exploits
2642,Generic
2643,Generic
2644,Fuzzers
2645,Normal
2646,Fuzzers
2647,Normal
2648,Exploits
2649,Normal
2650,Reconnaissance
2651,Normal
2652,Normal
2653,DoS
2654,Fuzzers
2655,Generic
2656,Generic
2657,Fuzzers
2658,Generic
2659,Exploits
2660,Normal
2661,Exploits
2662,Normal
2663,Generic
2664,Generic
2665,Fuzzers
2666,Exploits
2667,Generic
2668,Exploits
2669,Normal
2670,Fuzzers
2671,Reconnaissance
2672,Normal
2673,Exploits
2674,Generic
2675,Exploits
2676,Fuzzers
2677,Exploits
2678,Reconnaissance
2679,Fuzzers
2680,Reconnaissance
2681,Generic
2682,Exploits
2683,Fuzzers
2684,DoS
2685,Fuzzers
2686,Generic
2687,Generic
2688,Generic
2689,DoS
2690,DoS
2691,Normal
2692,Normal
2693,Normal
2694,Normal
2695,Generic
2696,Fuzzers
2697,Normal
2698,Exploits
2699,Generic
2700,Normal
2701,DoS
2702,Exploits
2703,Fuzzers
2704,Generic
2705,Normal
2706,Normal
2707,Normal
2708,Exploits
2709,Fuzzers
2710,Generic
2711,Normal
2712,Exploits
2713,DoS
2714,Normal
2715,Generic
2716,Normal
2717,Generic
2718,Generic
2719,Generic
2720,Normal
2721,Normal
2722,Exploits
2723,Normal
2724,Generic
2725,Generic
2726,Exploits
2727,DoS
2728,Exploits
2729,DoS
2730,Fuzzers
2731,Generic
2732,Fuzzers
2733,Reconnaissance
2734,Normal
2735,Generic
2736,Normal
2737,Analysis
2738,Normal
2739,Generic
2740,Normal
2741,Normal
2742,Normal
2743,Normal
2744,Exploits
2745,Generic
2746,Generic
2747,Normal
2748,Normal
2749,Exploits
2750,Fuzzers
2751,Reconnaissance
2752,Fuzzers
2753,Generic
2754,Generic
2755,Generic
2756,Exploits
2757,Exploits
2758,Normal
2759,Exploits
2760,Exploits
2761,Generic
2762,Exploits
2763,Normal
2764,Generic
2765,Normal
2766,DoS
2767,Normal
2768,Generic
2769,Exploits
2770,Generic
2771,Generic
2772,Normal
2773,Normal
2774,Normal
2775,Exploits
2776,Normal
2777,Generic
2778,Normal
2779,Reconnaissance
2780,Generic
2781,Generic
2782,Normal
2783,Normal
2784,Analysis
2785,Normal
2786,Fuzzers
2787,Generic
2788,Generic
2789,Generic
2790,Normal
2791,Normal
2792,Fuzzers
2793,Fuzzers
2794,Exploits
2795,Exploits
2796,Normal
2797,Exploits
2798,Exploits
2799,Generic
2800,Reconnaissance
2801,Generic
2802,Generic
2803,Generic
2804,Fuzzers
2805,Fuzzers
2806,Exploits
2807,Normal
2808,Generic
2809,Normal
2810,Exploits
2811,Generic
2812,Exploits
2813,Normal
2814,Fuzzers
2815,Fuzzers
2816,Exploits
2817,Fuzzers
2818,Normal
2819,Normal
2820,Generic
2821,DoS
2822,Normal
2823,Exploits
2824,Normal
2825,Exploits
2826,Fuzzers
2827,DoS
2828,Fuzzers
2829,Normal
2830,Normal
2831,Normal
2832,Generic
2833,Exploits
2834,Exploits
2835,Normal
2836,Normal
2837,Normal
2838,Reconnaissance
2839,Reconnaissance
2840,Fuzzers
2841,Normal
2842,Generic
2843,Normal
2844,Fuzzers
2845,Reconnaissance
2846,Normal
2847,Normal
2848,Generic
2849,Fuzzers
2850,Generic
2851,Generic
2852,Fuzzers
2853,Generic
2854,Fuzzers
2855,Generic
2856,Reconnaissance
2857,Normal
2858,Fuzzers
2859,Generic
2860,Normal
2861,Generic
2862,Normal
2863,Generic
2864,Exploits
2865,DoS
2866,Fuzzers
2867,Generic
2868,Normal
2869,Exploits
2870,DoS
2871,Generic
2872,Normal
2873,Normal
2874,Normal
2875,Generic
2876,Fuzzers
2877,Generic
2878,Normal
2879,Normal
2880,Generic
2881,Generic
2882,Fuzzers
2883,Generic
2884,Normal
2885,Exploits
2886,Normal
2887,Generic
2888,Generic
2889,Exploits
2890,Fuzzers
2891,Normal
2892,Exploits
2893,Exploits
2894,Normal
2895,Generic
2896,Normal
2897,Normal
2898,Generic
2899,Fuzzers
2900,Fuzzers
2901,Generic
2902,Generic
2903,Normal
2904,Fuzzers
2905,Exploits
2906,Normal
2907,Exploits
2908,Fuzzers
2909,Generic
2910,Fuzzers
2911,Exploits
2912,Normal
2913,Generic
2914,Fuzzers
2915,Exploits
2916,Fuzzers
2917,Exploits
2918,Exploits
2919,DoS
2920,DoS
2921,Generic
2922,Exploits
2923,Normal
2924,DoS
2925,Normal
2926,DoS
2927,Normal
2928,Fuzzers
2929,Exploits
2930,Exploits
2931,Exploits
2932,Normal
2933,DoS
2934,Normal
2935,Normal
2936,Normal
2937,Fuzzers
2938,Fuzzers
2939,Generic
2940,Exploits
2941,Normal
2942,Generic
2943,Exploits
2944,Fuzzers
2945,DoS
2946,Fuzzers
2947,Exploits
2948,Generic
2949,Normal
2950,Normal
2951,Normal
2952,Generic
2953,Generic
2954,Normal
2955,Exploits
2956,Fuzzers
2957,Normal
2958,Normal
2959,Generic
2960,Fuzzers
2961,Generic
2962,Normal
2963,Generic
2964,Fuzzers
2965,Exploits
2966,Normal
2967,Normal
2968,Generic
2969,Normal
2970,Fuzzers
2971,DoS
2972,Generic
2973,DoS
2974,Fuzzers
2975,Normal
2976,Fuzzers
2977,Normal
2978,Fuzzers
2979,DoS
2980,Generic
2981,Fuzzers
2982,Normal
2983,Fuzzers
2984,Normal
2985,Fuzzers
2986,Normal
2987,Normal
2988,Generic
2989,Fuzzers
2990,Generic
2991,Reconnaissance
2992,Fuzzers
2993,Normal
2994,Generic
2995,Generic
2996,Normal
2997,Fuzzers
2998,Fuzzers
2999,Reconnaissance
3000,Fuzzers
3001,Exploits
3002,Exploits
3003,Normal
3004,Exploits
3005,Generic
3006,Exploits
3007,DoS
3008,Normal
3009,Normal
3010,Normal
3011,Normal
3012,Generic
3013,Generic
3014,Exploits
3015,Exploits
3016,Normal
3017,Normal
3018,Generic
3019,Normal
3020,Exploits
3021,Generic
3022,Normal
3023,Generic
3024,Normal
3025,Exploits
3026,Normal
3027,Generic
3028,Normal
3029,Exploits
3030,Reconnaissance
3031,Generic
3032,DoS
3033,Generic
3034,Exploits
3035,Normal
3036,Normal
3037,Generic
3038,Shellcode
3039,Generic
3040,Normal
3041,Normal
3042,Fuzzers
3043,Reconnaissance
3044,Generic
3045,Generic
3046,Normal
3047,Normal
3048,Generic
3049,Generic
3050,Generic
3051,Reconnaissance
3052,Exploits
3053,Exploits
3054,Fuzzers
3055,Normal
3056,Generic
3057,Fuzzers
3058,Reconnaissance
3059,Generic
3060,Exploits
3061,Exploits
3062,Normal
3063,Normal
3064,Normal
3065,Generic
3066,Generic
3067,Generic
3068,Generic
3069,Normal
3070,Generic
3071,DoS
3072,DoS
3073,Generic
3074,Normal
3075,Normal
3076,Normal
3077,Fuzzers
3078,Generic
3079,Generic
3080,Reconnaissance
3081,Normal
3082,Generic
3083,Normal
3084,DoS
3085,Analysis
3086,Exploits
3087,DoS
3088,Exploits
3089,Exploits
3090,Exploits
3091,Fuzzers
3092,Normal
3093,Generic
3094,Generic
3095,Fuzzers
3096,Generic
3097,Normal
3098,Generic
3099,Exploits
3100,Reconnaissance
3101,Generic
3102,Normal
3103,Generic
3104,Fuzzers
3105,Generic
3106,Generic
3107,Generic
3108,Exploits
3109,Generic
3110,Generic
3111,Normal
3112,Generic
3113,Generic
3114,DoS
3115,Reconnaissance
3116,Normal
3117,Normal
3118,DoS
3119,Normal
3120,Generic
3121,Fuzzers
3122,Normal
3123,Exploits
3124,Fuzzers
3125,Normal
3126,DoS
3127,Exploits
3128,Generic
3129,Generic
3130,DoS
3131,Generic
3132,Normal
3133,Generic
3134,Generic
3135,Fuzzers
3136,Generic
3137,Generic
3138,Generic
3139,Generic
3140,Exploits
3141,Normal
3142,Normal
3143,Normal
3144,Normal
3145,Fuzzers
3146,DoS
3147,Exploits
3148,Exploits
3149,Exploits
3150,Normal
3151,Normal
3152,Normal
3153,Reconnaissance
3154,Fuzzers
3155,Generic
3156,Normal
3157,Generic
3158,Generic
3159,Backdoor
3160,Exploits
3161,Normal
3162,Fuzzers
3163,Normal
3164,Generic
3165,Fuzzers
3166,Exploits
3167,Reconnaissance
3168,Normal
3169,Normal
3170,Reconnaissance
3171,Generic
3172,Normal
3173,Generic
3174,Generic
3175,Fuzzers
3176,Generic
3177,Fuzzers
3178,Normal
3179,Normal
3180,Generic
3181,Normal
3182,Normal
3183,Fuzzers
3184,DoS
3185,DoS
3186,Exploits
3187,Normal
3188,Generic
3189,Normal
3190,Generic
3191,Normal
3192,Normal
3193,Normal
3194,DoS
3195,Normal
3196,Reconnaissance
3197,Normal
3198,Exploits
3199,Exploits
3200,Exploits
3201,Normal
3202,Fuzzers
3203,Exploits
3204,DoS
3205,Normal
3206,Exploits
3207,Normal
3208,Normal
3209,Normal
3210,Generic
3211,Normal
3212,Normal
3213,Fuzzers
3214,Normal
3215,Exploits
3216,DoS
3217,Exploits
3218,Exploits
3219,Normal
3220,Generic
3221,Generic
3222,Reconnaissance
3223,DoS
3224,Generic
3225,Generic
3226,Normal
3227,Exploits
3228,Generic
3229,Normal
3230,Generic
3231,Exploits
3232,Generic
3233,Normal
3234,Generic
3235,Normal
3236,Fuzzers
3237,Generic
3238,Normal
3239,Exploits
3240,Fuzzers
3241,Fuzzers
3242,Fuzzers
3243,Normal
3244,DoS
3245,Normal
3246,Normal
3247,Normal
3248,Generic
3249,Normal
3250,Exploits
3251,Normal
3252,Normal
3253,Generic
3254,Exploits
3255,Exploits
3256,Backdoor
3257,Normal
3258,Normal
3259,Exploits
3260,Normal
3261,DoS
3262,DoS
3263,Fuzzers
3264,DoS
3265,Normal
3266,Generic
3267,Generic
3268,Exploits
3269,Normal
3270,Normal
3271,Generic
3272,Analysis
3273,Exploits
3274,DoS
3275,Reconnaissance
3276,Normal
3277,Normal
3278,Exploits
3279,Generic
3280,DoS
3281,Exploits
3282,Generic
3283,Normal
3284,Normal
3285,Normal
3286,Normal
3287,DoS
3288,DoS
3289,DoS
3290,Normal
3291,Exploits
3292,Reconnaissance
3293,DoS
3294,Normal
3295,Generic
3296,Normal
3297,Normal
3298,Fuzzers
3299,Normal
3300,Exploits
3301,Normal
3302,Reconnaissance
3303,Generic
3304,Exploits
3305,Normal
3306,Reconnaissance
3307,Exploits
3308,Normal
3309,Normal
3310,Normal
3311,Exploits
3312,Generic
3313,DoS
3314,Normal
3315,Normal
3316,Exploits
3317,DoS
3318,Exploits
3319,Normal
3320,Normal
3321,Generic
3322,Generic
3323,Generic
3324,Exploits
3325,Exploits
3326,DoS
3327,Generic
3328,Generic
3329,Fuzzers
3330,Fuzzers
3331,Normal
3332,Normal
3333,Generic
3334,Normal
3335,Generic
3336,Normal
3337,Exploits
3338,Fuzzers
3339,Generic
3340,Normal
3341,Reconnaissance
3342,Normal
3343,Normal
3344,Normal
3345,Fuzzers
3346,Normal
3347,Normal
3348,Fuzzers
3349,Generic
3350,Normal
3351,Exploits
3352,Generic
3353,Normal
3354,Normal
3355,Exploits
3356,Normal
3357,Exploits
3358,Normal
3359,Generic
3360,Fuzzers
3361,Generic
3362,DoS
3363,DoS
3364,Exploits
3365,Exploits
3366,Generic
3367,Exploits
3368,Fuzzers
3369,Normal
3370,Generic
3371,Reconnaissance
3372,Normal
3373,Normal
3374,Fuzzers
3375,Normal
3376,Exploits
3377,Generic
3378,Normal
3379,Fuzzers
3380,Normal
3381,Normal
3382,Fuzzers
3383,Exploits
3384,Generic
3385,Normal
3386,DoS
3387,Exploits
3388,Generic
3389,Normal
3390,Normal
3391,Normal
3392,Generic
3393,Fuzzers
3394,Normal
3395,Normal
3396,Reconnaissance
3397,Normal
3398,Fuzzers
3399,Exploits
3400,Backdoor
3401,Exploits
3402,Exploits
3403,Normal
3404,Generic
3405,Normal
3406,Fuzzers
3407,Generic
3408,Generic
3409,Generic
3410,Normal
3411,Generic
3412,Reconnaissance
3413,Generic
3414,Normal
3415,Fuzzers
3416,Exploits
3417,Generic
3418,Normal
3419,Generic
3420,Fuzzers
3421,Normal
3422,Generic
3423,Reconnaissance
3424,DoS
3425,Reconnaissance
3426,Shellcode
3427,Normal
3428,Normal
3429,Shellcode
3430,DoS
3431,DoS
3432,Exploits
3433,Generic
3434,Normal
3435,Normal
3436,Normal
3437,Generic
3438,Normal
3439,Normal
3440,Normal
3441,Normal
3442,Exploits
3443,Fuzzers
3444,Exploits
3445,Normal
3446,Reconnaissance
3447,Generic
3448,DoS
3449,Normal
3450,Reconnaissance
3451,Exploits
3452,Normal
3453,Exploits
3454,Reconnaissance
3455,Fuzzers
3456,Normal
3457,Generic
3458,Normal
3459,Normal
3460,Reconnaissance
3461,Normal
3462,Normal
3463,Exploits
3464,Fuzzers
3465,Generic
3466,Fuzzers
3467,Normal
3468,Normal
3469,Normal
3470,DoS
3471,Generic
3472,Generic
3473,Normal
3474,Normal
3475,Generic
3476,Normal
3477,Normal
3478,Exploits
3479,Generic
3480,Reconnaissance
3481,Exploits
3482,Normal
3483,Fuzzers
3484,Fuzzers
3485,Generic
3486,Generic
3487,Generic
3488,DoS
3489,Normal
3490,Fuzzers
3491,DoS
3492,Generic
3493,Normal
3494,Normal
3495,DoS
3496,Fuzzers
3497,Generic
3498,Generic
3499,Fuzzers
3500,Generic
3501,DoS
3502,Fuzzers
3503,Analysis
3504,Generic
3505,Reconnaissance
3506,Reconnaissance
3507,Normal
3508,Normal
3509,Reconnaissance
3510,Exploits
3511,Normal
3512,DoS
3513,Generic
3514,Exploits
3515,Normal
3516,Generic
3517,Normal
3518,Generic
3519,Normal
3520,Normal
3521,Exploits
3522,Generic
3523,Fuzzers
3524,Normal
3525,Exploits
3526,Shellcode
3527,Normal
3528,Fuzzers
3529,Fuzzers
3530,Normal
3531,Normal
3532,Generic
3533,Generic
3534,Normal
3535,Normal
3536,Normal
3537,Normal
3538,Fuzzers
3539,Normal
3540,Normal
3541,Exploits
3542,Normal
3543,Fuzzers
3544,Normal
3545,Generic
3546,Generic
3547,Fuzzers
3548,Generic
3549,Exploits
3550,Exploits
3551,Fuzzers
3552,Generic
3553,Normal
3554,Normal
3555,Fuzzers
3556,Generic
3557,Generic
3558,Fuzzers
3559,Exploits
3560,Reconnaissance
3561,Generic
3562,Fuzzers
3563,Fuzzers
3564,Normal
3565,Generic
3566,Normal
3567,Normal
3568,Exploits
3569,Normal
3570,Fuzzers
